Datetime,Open,High,Low,Close,Volume
11.08.2024 00:00:00.000,1.27578,1.27578,1.27578,1.27578,0
11.08.2024 00:05:00.000,1.27578,1.27578,1.27578,1.27578,0
11.08.2024 00:10:00.000,1.27578,1.27578,1.27578,1.27578,0
11.08.2024 00:15:00.000,1.27578,1.27578,1.27578,1.27578,0
11.08.2024 00:20:00.000,1.27578,1.27578,1.27578,1.27578,0
11.08.2024 00:25:00.000,1.27578,1.27578,1.27578,1.27578,0
11.08.2024 00:30:00.000,1.27578,1.27578,1.27578,1.27578,0
11.08.2024 00:35:00.000,1.27578,1.27578,1.27578,1.27578,0
11.08.2024 00:40:00.000,1.27578,1.27578,1.27578,1.27578,0
11.08.2024 00:45:00.000,1.27578,1.27578,1.27578,1.27578,0
11.08.2024 00:50:00.000,1.27578,1.27578,1.27578,1.27578,0
11.08.2024 00:55:00.000,1.27578,1.27578,1.27578,1.27578,0
11.08.2024 01:00:00.000,1.27578,1.27578,1.27578,1.27578,0
11.08.2024 01:05:00.000,1.27578,1.27578,1.27578,1.27578,0
11.08.2024 01:10:00.000,1.27578,1.27578,1.27578,1.27578,0
11.08.2024 01:15:00.000,1.27578,1.27578,1.27578,1.27578,0
11.08.2024 01:20:00.000,1.27578,1.27578,1.27578,1.27578,0
11.08.2024 01:25:00.000,1.27578,1.27578,1.27578,1.27578,0
11.08.2024 01:30:00.000,1.27578,1.27578,1.27578,1.27578,0
11.08.2024 01:35:00.000,1.27578,1.27578,1.27578,1.27578,0
11.08.2024 01:40:00.000,1.27578,1.27578,1.27578,1.27578,0
11.08.2024 01:45:00.000,1.27578,1.27578,1.27578,1.27578,0
11.08.2024 01:50:00.000,1.27578,1.27578,1.27578,1.27578,0
11.08.2024 01:55:00.000,1.27578,1.27578,1.27578,1.27578,0
11.08.2024 02:00:00.000,1.27578,1.27578,1.27578,1.27578,0
11.08.2024 02:05:00.000,1.27578,1.27578,1.27578,1.27578,0
11.08.2024 02:10:00.000,1.27578,1.27578,1.27578,1.27578,0
11.08.2024 02:15:00.000,1.27578,1.27578,1.27578,1.27578,0
11.08.2024 02:20:00.000,1.27578,1.27578,1.27578,1.27578,0
11.08.2024 02:25:00.000,1.27578,1.27578,1.27578,1.27578,0
11.08.2024 02:30:00.000,1.27578,1.27578,1.27578,1.27578,0
11.08.2024 02:35:00.000,1.27578,1.27578,1.27578,1.27578,0
11.08.2024 02:40:00.000,1.27578,1.27578,1.27578,1.27578,0
11.08.2024 02:45:00.000,1.27578,1.27578,1.27578,1.27578,0
11.08.2024 02:50:00.000,1.27578,1.27578,1.27578,1.27578,0
11.08.2024 02:55:00.000,1.27578,1.27578,1.27578,1.27578,0
11.08.2024 03:00:00.000,1.27578,1.27578,1.27578,1.27578,0
11.08.2024 03:05:00.000,1.27578,1.27578,1.27578,1.27578,0
11.08.2024 03:10:00.000,1.27578,1.27578,1.27578,1.27578,0
11.08.2024 03:15:00.000,1.27578,1.27578,1.27578,1.27578,0
11.08.2024 03:20:00.000,1.27578,1.27578,1.27578,1.27578,0
11.08.2024 03:25:00.000,1.27578,1.27578,1.27578,1.27578,0
11.08.2024 03:30:00.000,1.27578,1.27578,1.27578,1.27578,0
11.08.2024 03:35:00.000,1.27578,1.27578,1.27578,1.27578,0
11.08.2024 03:40:00.000,1.27578,1.27578,1.27578,1.27578,0
11.08.2024 03:45:00.000,1.27578,1.27578,1.27578,1.27578,0
11.08.2024 03:50:00.000,1.27578,1.27578,1.27578,1.27578,0
11.08.2024 03:55:00.000,1.27578,1.27578,1.27578,1.27578,0
11.08.2024 04:00:00.000,1.27578,1.27578,1.27578,1.27578,0
11.08.2024 04:05:00.000,1.27578,1.27578,1.27578,1.27578,0
11.08.2024 04:10:00.000,1.27578,1.27578,1.27578,1.27578,0
11.08.2024 04:15:00.000,1.27578,1.27578,1.27578,1.27578,0
11.08.2024 04:20:00.000,1.27578,1.27578,1.27578,1.27578,0
11.08.2024 04:25:00.000,1.27578,1.27578,1.27578,1.27578,0
11.08.2024 04:30:00.000,1.27578,1.27578,1.27578,1.27578,0
11.08.2024 04:35:00.000,1.27578,1.27578,1.27578,1.27578,0
11.08.2024 04:40:00.000,1.27578,1.27578,1.27578,1.27578,0
